LOINC_NUM,LONG_COMMON_NAME,TESTED
6092-1,Crab IgE Ab [Units/volume] in Serum,
2157-6,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,
32673-6,Creatine kinase.MB [Enzymatic activity/volume] in Serum or Plasma,
49551-5,Creatine kinase.MB [Mass/volume] in Blood,
13969-1,Creatine kinase.MB [Mass/volume] in Serum or Plasma,
20624-3,Creatinine [Mass/volume] in 24 hour Urine,
2159-2,Creatinine [Mass/volume] in Amniotic fluid,
38483-4,Creatinine [Mass/volume] in Blood,
12190-5,Creatinine [Mass/volume] in Body fluid,
2160-0,Creatinine [Mass/volume] in Serum or Plasma,
2161-8,Creatinine [Mass/volume] in Urine,
35674-1,Creatinine [Mass/volume] in Urine collected for unspecified duration,
65634-8,Creatinine 24 hour urine panel - 24 hour Urine,
58446-6,Creatinine 24H renal clearance adjusted for body surface area panel,
34555-3,Creatinine 24H renal clearance panel,
45066-8,"Creatinine and Glomerular filtration rate.predicted panel - Serum, Plasma or Blood",
11043-7,Cryofibrinogen [Presence] in Plasma,
5117-7,Cryoglobulin [Presence] in Serum,
31788-3,Cryptococcus sp Ag [Presence] in Cerebral spinal fluid,
29533-7,Cryptococcus sp Ag [Presence] in Specimen,
9820-2,Cryptococcus sp Ag [Titer] in Serum by Latex agglutination,
41487-0,Cryptosporidium parvum Ag [Presence] in Stool by Immunoassay,
20781-1,Cryptosporidium sp [Presence] in Stool by Acid fast stain,
6371-9,Cryptosporidium sp Ag [Presence] in Stool by Immunoassay,
6372-7,Cryptosporidium sp Ag [Titer] in Stool by Immunofluorescence,
6825-4,Crystals [type] in Body fluid by Light microscopy,
5781-0,Crystals [type] in Synovial fluid by Light microscopy,
32218-0,Cyclic citrullinated peptide Ab [Units/volume] in Serum by Immunoassay,
57093-7,Cyclic citrullinated peptide IgA+IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,
33935-8,Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,
3520-4,cycloSPORINE [Mass/volume] in Blood,
32997-9,cycloSPORINE [Mass/volume] in Blood --2 hours post dose,
33863-2,Cystatin C [Mass/volume] in Serum or Plasma,
54078-1,Cystic fibrosis newborn screening panel,
47528-5,Cytology report of Cervical or vaginal smear or scraping Cyto stain,
47527-7,Cytology report of Cervical or vaginal smear or scraping Cyto stain.thin prep,
33718-8,Cytology report of Tissue fine needle aspirate Cyto stain,
5838-8,Cytomegalovirus [Presence] in Specimen by Organism specific culture,
31797-4,Cytomegalovirus Ag [Presence] in Specimen,
6379-2,Cytomegalovirus Ag [Presence] in Specimen by Immunoassay,
30247-1,Cytomegalovirus DNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,
33006-8,Cytomegalovirus DNA [#/volume] (viral load) in Specimen by NAA with probe detection,
28008-1,Cytomegalovirus DNA [Presence] in Blood by Probe with signal amplification,
30246-3,Cytomegalovirus DNA [Presence] in Serum or Plasma by NAA with probe detection,
5000-5,Cytomegalovirus DNA [Presence] in Specimen by NAA with probe detection,
7852-7,Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma,
5124-3,Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,
24315-4,Cytomegalovirus IgG and IgM panel - Serum or Plasma,
24119-0,Cytomegalovirus IgM Ab [Presence] in Serum or Plasma by Immunoassay,
49539-0,Cytomegalovirus IgM Ab [Presence] in Serum or Plasma by Immunofluorescence,
5127-6,Cytomegalovirus IgM Ab [Titer] in Serum or Plasma by Immunofluorescence,
5126-8,Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma by Immunoassay,
2193-1,Dehydroepiandrosterone (DHEA) [Mass/volume] in Serum or Plasma,
2196-4,Dehydroepiandrosterone (DHEA).unconjugated [Mass/volume] in Serum or Plasma,
2191-5,Dehydroepiandrosterone sulfate (DHEA-S) [Mass/volume] in Serum or Plasma,
41878-0,Dengue virus IgG and IgM panel - Serum by Immunoassay,
10535-3,Digoxin [Mass/volume] in Serum or Plasma,
1007-4,Direct antiglobulin test.polyspecific reagent [Presence] on Red Blood Cells,
11013-0,DNA double strand Ab [Titer] in Serum,
34187-5,DNA double strand Ab [Titer] in Serum by Immunofluorescence (IF) Crithidia luciliae,
5130-0,DNA double strand Ab [Units/volume] in Serum,
10360-6,DNA single strand IgG Ab [Units/volume] in Serum,
6098-8,Dog dander IgE Ab [Units/volume] in Serum,
6099-6,Dog epithelium IgE Ab [Units/volume] in Serum,
7287-6,Dog Fennel IgE Ab [Units/volume] in Serum,
2218-6,DOPamine [Mass/time] in 24 hour Urine,
2216-0,DOPamine [Mass/volume] in Serum or Plasma,
2217-8,DOPamine [Mass/volume] in Urine,
40464-0,Drugs identified in Urine by Confirmatory method,
65750-2,Drugs of abuse 5 panel - Urine by Screen method,
6303-2,dRVVT (LA screen),
6282-8,Eastern White Pine IgE Ab [Units/volume] in Serum,
21665-5,EGFR gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
6106-9,Egg white IgE Ab [Units/volume] in Serum,
6107-7,Egg yolk IgE Ab [Units/volume] in Serum,
9783-2,Ehrlichia chaffeensis IgG Ab [Titer] in Serum,
45059-3,Ehrlichia chaffeensis IgG and IgM panel [Titer] - unspecified time Serum by Immunofluorescence,
9784-0,Ehrlichia chaffeensis IgM Ab [Titer] in Serum,
25907-7,Elastase.pancreatic [Mass/mass] in Stool,
24326-1,Electrolytes 1998 panel - Serum or Plasma,
55231-5,Electrolytes panel - Blood,
14708-2,Endomysium Ab [Titer] in Serum,
10362-2,Endomysium IgA Ab [Presence] in Serum,
10863-9,Endomysium IgA Ab [Titer] in Serum,
27038-9,Endomysium IgA Ab [Titer] in Serum by Immunofluorescence,
20797-7,Endotoxin identified in Specimen,
6110-1,English plantain IgE Ab [Units/volume] in Serum,
15060-7,Enolase.neuron specific [Mass/volume] in Serum or Plasma,
9522-4,Entamoeba histolytica IgG Ab [Units/volume] in Serum by Immunoassay,
675-9,Enterobius vermicularis [Presence] in Specimen by Pinworm exam,
29591-5,Enterovirus RNA [Presence] in Specimen by NAA with probe detection,
26449-9,Eosinophils [#/volume] in Blood,
711-2,Eosinophils [#/volume] in Blood by Automated count,
48049-1,Eosinophils [Presence] in Stool by Wright stain,
49839-4,Eosinophils [Presence] in Urine sediment by Wright stain,
12210-1,Eosinophils/100 leukocytes in Urine sediment by Manual count,
30339-6,Epstein Barr virus capsid IgG Ab [Presence] in Serum,
24114-1,Epstein Barr virus capsid IgG Ab [Presence] in Serum by Immunoassay,
40750-2,Epstein Barr virus capsid IgG Ab [Presence] in Serum by Immunofluorescence,
5158-1,Epstein Barr virus capsid IgG Ab [Titer] in Serum by Immunofluorescence,
7885-7,Epstein Barr virus capsid IgG Ab [Units/volume] in Serum,
5157-3,Epstein Barr virus capsid IgG Ab [Units/volume] in Serum by Immunoassay,
24316-2,Epstein Barr virus capsid IgG and IgM panel - Serum,
30340-4,Epstein Barr virus capsid IgM Ab [Presence] in Serum,
24115-8,Epstein Barr virus capsid IgM Ab [Presence] in Serum by Immunoassay,
5160-7,Epstein Barr virus capsid IgM Ab [Titer] in Serum by Immunofluorescence,
7886-5,Epstein Barr virus capsid IgM Ab [Units/volume] in Serum,
5159-9,Epstein Barr virus capsid IgM Ab [Units/volume] in Serum by Immunoassay,
32585-2,Epstein Barr virus DNA [#/volume] (viral load) in Specimen by NAA with probe detection,
5005-4,Epstein Barr virus DNA [Presence] in Specimen by NAA with probe detection,
14083-0,Epstein Barr virus early Ab [Titer] in Serum by Immunofluorescence,
40752-8,Epstein Barr virus early IgG Ab [Presence] in Serum by Immunoassay,
24007-7,Epstein Barr virus early IgG Ab [Units/volume] in Serum,
56598-6,Epstein Barr virus early IgM Ab [Units/volume] in Serum by Immunoassay,
22296-8,Epstein Barr virus nuclear Ab [Presence] in Serum,
22297-6,Epstein Barr virus nuclear Ab [Titer] in Serum,
21260-5,Epstein Barr virus nuclear Ab [Titer] in Serum by Immunofluorescence,
7883-2,Epstein Barr virus nuclear IgG Ab [Presence] in Serum,
5156-5,Epstein Barr virus nuclear IgG Ab [Presence] in Serum by Immunoassay,
31374-2,Epstein Barr virus nuclear IgG Ab [Units/volume] in Serum,
30083-0,Epstein Barr virus nuclear IgG Ab [Units/volume] in Serum by Immunoassay,
30341-2,Erythrocyte sedimentation rate,
4537-7,Erythrocyte sedimentation rate by Westergren method,
789-8,Erythrocytes [#/volume] in Blood by Automated count,
15061-5,Erythropoietin (EPO) [Units/volume] in Serum or Plasma,
21262-1,Escherichia coli shiga-like toxin [Presence] in Stool by Immunoassay,
2243-4,Estradiol (E2) [Mass/volume] in Serum or Plasma,
35384-7,Estradiol (E2) [Mass/volume] in Serum or Plasma by High sensitivity method,
2251-7,Estriol (E3) [Mass/volume] in Serum or Plasma,
2250-9,Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma,
2254-1,Estrogen [Mass/volume] in Serum or Plasma,
53766-2,Estrogen fraction panel - Serum or Plasma,
2258-2,Estrone (E1) [Mass/volume] in Serum or Plasma,
5640-8,Ethanol [Mass/volume] in Blood,
5643-2,Ethanol [Mass/volume] in Serum or Plasma,
5645-7,Ethanol [Mass/volume] in Urine,
5639-0,Ethanol [Presence] in Blood,
5644-0,Ethanol [Presence] in Urine,
3616-0,Ethosuximide [Mass/volume] in Serum or Plasma,
45324-1,Ethyl glucuronide [Mass/volume] in Urine,
58375-7,Ethyl glucuronide [Presence] in Urine by Screen method,
5646-5,"Ethylene glycol [Mass/volume] in Serum, Plasma or Blood",
6096-2,European house dust mite IgE Ab [Units/volume] in Serum,
50544-6,Everolimus [Mass/volume] in Blood,
24475-6,F2 gene c.20210G>A [Genotype] in Blood or Tissue by Molecular genetics method Nominal,
24476-4,F2 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
21667-1,F5 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
1558-6,Fasting glucose [Mass/volume] in Serum or Plasma,
16142-2,Fat [Mass/time] in 24 hour Stool,
2270-7,Fat [Presence] in Stool,
12598-9,Fat.neutral [Presence] in Stool,
11235-9,fentaNYL [Presence] in Urine,
2276-4,Ferritin [Mass/volume] in Serum or Plasma,
29280-5,Fibrin D-dimer [Presence] in Platelet poor plasma by Latex agglutination,
48066-5,Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma,
48058-2,Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma by Immunoassay,
48065-7,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma,
3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,
3256-5,Fibrinogen Ag [Mass/volume] in Platelet poor plasma by Immunoassay,
48039-2,Fibronectin.fetal [Presence] in Specimen,
20404-0,Fibronectin.fetal [Presence] in Vaginal fluid,
48798-3,First trimester maternal screen panel - Serum or Plasma,
33719-6,Flow cytometry study,
21759-6,FMR1 gene CGG repeats [Presence] in Blood or Tissue by Molecular genetics method,
36913-2,FMR1 gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,
2282-2,Folate [Mass/volume] in Blood,
2283-0,Folate [Mass/volume] in Red Blood Cells,
2284-8,Folate [Mass/volume] in Serum or Plasma,
15067-2,Follitropin [Units/volume] in Serum or Plasma,
34549-6,Follitropin and Lutropin panel [Units/volume] - Serum or Plasma,
15218-1,Food Allergen Mix 2 (Cod+Blue Mussel+Shrimp+Salmon+Tuna) IgE Ab [Presence] in Serum by Multidisk,
49222-3,Food allergen panel - Serum,
21760-4,FRAXE gene CGG repeats [Presence] in Blood or Tissue by Molecular genetics method,
721-1,Free Hemoglobin [Mass/volume] in Plasma,
4635-9,Free Hemoglobin [Mass/volume] in Serum,
15069-8,Fructosamine [Moles/volume] in Serum or Plasma,
13943-6,Fructose [Presence] in Semen,
56146-4,Fungal Ab panel - Serum,
601-5,Fungus identified in Blood by Culture,
15378-3,Fungus identified in Isolate by Culture,
575-1,Fungus identified in Skin by Culture,
580-1,Fungus identified in Specimen by Culture,
21003-9,Fungus identified in Specimen by Fungus stain,
6121-8,Fusarium moniliforme IgE Ab [Units/volume] in Serum,
9738-6,"Gabapentin [Mass/volume] in Serum, Plasma or Blood",
44099-0,Galactomannan Ag [Presence] in Serum or Plasma by Immunoassay,
35383-9,Galactomannan Ag [Units/volume] in Serum or Plasma,
44357-2,Galactomannan Ag [Units/volume] in Serum or Plasma by Immunoassay,
62419-7,Galectin 3 [Mass/volume] in Serum or Plasma,
2324-2,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,
6410-5,Gardnerella vaginalis rRNA [Presence] in Genital specimen by Probe,
2333-3,Gastrin [Mass/volume] in Serum or Plasma,
35668-3,Gentamicin [Mass/volume] in Serum or Plasma,
3663-2,Gentamicin [Mass/volume] in Serum or Plasma --peak,
3665-7,Gentamicin [Mass/volume] in Serum or Plasma --trough,
6412-1,Giardia lamblia Ag [Presence] in Stool by Immunoassay,
48060-8,Giardia lamblia+Cryptosporidium sp Ag [Presence] in Stool,
7893-1,Gliadin Ab [Units/volume] in Serum,
6924-5,Gliadin IgA Ab [Units/volume] in Serum,
20495-8,Gliadin IgA Ab [Units/volume] in Serum by Immunoassay,
5170-6,Gliadin IgG Ab [Units/volume] in Serum,
20496-6,Gliadin IgG Ab [Units/volume] in Serum by Immunoassay,
30343-8,Glomerular basement membrane IgG Ab [Units/volume] in Serum by Immunoassay,
2339-0,Glucose [Mass/volume] in Blood,
2344-0,Glucose [Mass/volume] in Body fluid,
32016-8,Glucose [Mass/volume] in Capillary blood,
41653-7,Glucose [Mass/volume] in Capillary blood by Glucometer,
2342-4,Glucose [Mass/volume] in Cerebral spinal fluid,
2345-7,Glucose [Mass/volume] in Serum or Plasma,
1501-6,Glucose [Mass/volume] in Serum or Plasma --1 hour post 100 g glucose PO,
1507-3,Glucose [Mass/volume] in Serum or Plasma --1 hour post 75 g glucose PO,
20438-8,Glucose [Mass/volume] in Serum or Plasma --1 hour post dose glucose,
10449-7,Glucose [Mass/volume] in Serum or Plasma --1 hour post meal,
12646-6,Glucose [Mass/volume] in Serum or Plasma --1 hour post XXX challenge,
1514-9,Glucose [Mass/volume] in Serum or Plasma --2 hours post 100 g glucose PO,
1518-0,Glucose [Mass/volume] in Serum or Plasma --2 hours post 75 g glucose PO,
20436-2,Glucose [Mass/volume] in Serum or Plasma --2 hours post dose glucose,
1521-4,Glucose [Mass/volume] in Serum or Plasma --2 hours post meal,
2350-7,Glucose [Mass/volume] in Urine,
5792-7,Glucose [Mass/volume] in Urine by Test strip,
2349-9,Glucose [Presence] in Urine,
25428-4,Glucose [Presence] in Urine by Test strip,
24353-5,Glucose tolerance 2 hours gestational panel - Urine and Serum or Plasma,
50608-9,Glucose tolerance 3 hours gestational panel - Serum or Plasma,
32546-4,Glucose-6-Phosphate dehydrogenase [Enzymatic activity/mass] in Red Blood Cells,
2357-2,Glucose-6-Phosphate dehydrogenase [Enzymatic activity/volume] in Red Blood Cells,
2356-4,Glucose-6-Phosphate dehydrogenase [Presence] in Red Blood Cells,
13926-1,Glutamate decarboxylase 65 Ab [Units/volume] in Serum,
56540-8,Glutamate decarboxylase 65 Ab [Units/volume] in Serum by Immunoassay,
6125-9,Gluten IgE Ab [Units/volume] in Serum,
63091-3,Gluten IgG Ab [Mass/volume] in Serum,
6129-1,Goose feather IgE Ab [Units/volume] in Serum,
6156-4,Goosefoot IgE Ab [Units/volume] in Serum,
15284-3,Grey Alder IgE Ab [Units/volume] in Serum,
7110-0,Groundsel Tree IgE Ab [Units/volume] in Serum,
6113-5,Gum-Tree IgE Ab [Units/volume] in Serum,
29559-2,Haemophilus ducreyi DNA [Presence] in Specimen by NAA with probe detection,
11256-5,Haemophilus influenzae B IgG Ab [Mass/volume] in Serum,
4542-7,Haptoglobin [Mass/volume] in Serum or Plasma,
6136-6,Hazelnut IgE Ab [Units/volume] in Serum,
6137-4,Hazelnut Pollen IgE Ab [Units/volume] in Serum,
21687-9,HBA1 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
29588-1,Heavy metals panel - Blood,
29891-9,Helicobacter pylori [Presence] in Stomach by urea breath test,
22310-7,Helicobacter pylori Ab [Presence] in Serum,
7900-4,Helicobacter pylori Ab [Units/volume] in Serum,
31843-6,Helicobacter pylori Ag [Presence] in Stool,
17780-8,Helicobacter pylori Ag [Presence] in Stool by Immunoassay,
7901-2,Helicobacter pylori IgA Ab [Units/volume] in Serum,
6420-4,Helicobacter pylori IgA Ab [Units/volume] in Serum by Immunoassay,
16126-5,Helicobacter pylori IgG Ab [Presence] in Serum,
17859-0,Helicobacter pylori IgG Ab [Presence] in Serum or Plasma by Immunoassay,
7902-0,Helicobacter pylori IgG Ab [Units/volume] in Serum,
5176-3,Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay,
5177-1,Helicobacter pylori IgM Ab [Units/volume] in Serum by Immunoassay,
20570-8,Hematocrit [Volume Fraction] of Blood,
11153-4,Hematocrit [Volume Fraction] of Body fluid,
718-7,Hemoglobin [Mass/volume] in Blood,
48035-0,Hemoglobin [Presence] in Cerebral spinal fluid,
17856-6,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,
24360-0,Hemoglobin and Hematocrit panel - Blood,
32140-6,Hemoglobin F [Presence] in Blood by Kleihauer-Betke method,
4621-9,Hemoglobin S [Presence] in Blood,
6864-3,Hemoglobin S [Presence] in Blood by Solubility test,
4625-0,Hemoglobin S/Hemoglobin.total in Blood,
2334-1,Hemoglobin.gastrointestinal [Presence] in Gastric fluid,
2335-8,Hemoglobin.gastrointestinal [Presence] in Stool,
29771-3,Hemoglobin.gastrointestinal.lower [Presence] in Stool by Immunoassay,
34701-3,Heparin induced platelet Ab [Presence] in Serum,
3274-8,Heparin unfractionated [Units/volume] in Platelet poor plasma by Chromogenic method,
24325-3,Hepatic function 2000 panel - Serum or Plasma,
13951-9,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,
5183-9,Hepatitis A virus Ab [Units/volume] in Serum or Plasma by Immunoassay,
22314-9,Hepatitis A virus IgM Ab [Presence] in Serum,
13950-1,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,
22315-6,Hepatitis A virus IgM Ab [Units/volume] in Serum,
5181-3,Hepatitis A virus IgM Ab [Units/volume] in Serum by Immunoassay,
16933-4,Hepatitis B virus core Ab [Presence] in Serum,
47440-3,Hepatitis B virus core Ab [Presence] in Serum from Donor,
13952-7,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,
5187-0,Hepatitis B virus core Ab [Units/volume] in Serum by Immunoassay,
31204-1,Hepatitis B virus core IgM Ab [Presence] in Serum,
24113-3,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,
5185-4,Hepatitis B virus core IgM Ab [Units/volume] in Serum or Plasma by Immunoassay,
29615-2,Hepatitis B virus DNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,
11258-1,Hepatitis B virus DNA [Units/volume] in Serum,
13953-5,Hepatitis B virus e Ab [Presence] in Serum or Plasma by Immunoassay,
31844-4,Hepatitis B virus e Ag [Presence] in Serum,
13954-3,Hepatitis B virus e Ag [Presence] in Serum or Plasma by Immunoassay,
5191-2,Hepatitis B virus e Ag [Units/volume] in Serum by Immunoassay,
22322-2,Hepatitis B virus surface Ab [Presence] in Serum,
10900-9,Hepatitis B virus surface Ab [Presence] in Serum by Immunoassay,
16935-9,Hepatitis B virus surface Ab [Units/volume] in Serum,
5194-6,Hepatitis B virus surface Ab [Units/volume] in Serum by Radioimmunoassay (RIA),
5193-8,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,
5195-3,Hepatitis B virus surface Ag [Presence] in Serum,
47364-5,Hepatitis B virus surface Ag [Presence] in Serum from Donor by Immunoassay,
5196-1,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,
7905-3,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Neutralization test,
16128-1,Hepatitis C virus Ab [Presence] in Serum,
5199-5,Hepatitis C virus Ab [Presence] in Serum by Immunoblot,
47441-1,Hepatitis C virus Ab [Presence] in Serum from Donor,
13955-0,Hepatitis C virus Ab [Presence] in Serum or Plasma by Immunoassay,
5198-7,Hepatitis C virus Ab [Units/volume] in Serum by Immunoassay,
48159-8,Hepatitis C virus Ab Signal/Cutoff in Serum or Plasma by Immunoassay,
49846-9,Hepatitis C virus core Ag [Presence] in Blood or Marrow from Donor,
32286-7,Hepatitis C virus genotype [Identifier] in Serum or Plasma by NAA with probe detection,
20416-4,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,
47252-2,Hepatitis C virus RNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,
38180-6,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,
11259-9,Hepatitis C virus RNA [Presence] in Serum or Plasma by NAA with probe detection,
11011-4,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,
22330-5,Hepatitis D virus Ab [Units/volume] in Serum,
17850-9,Herpes simplex virus 1 IgG Ab [Presence] in Serum,
51916-5,Herpes simplex virus 1 IgG Ab [Presence] in Serum or Plasma by Immunoassay,
5206-8,Herpes simplex virus 1 IgG Ab [Units/volume] in Serum by Immunoassay,
50758-2,Herpes simplex virus 1 IgM Ab [Titer] in Serum by Immunofluorescence,
20444-6,Herpes simplex virus 1+2 DNA [Presence] in Specimen by NAA with probe detection,
49848-5,Herpes simplex virus 1+2 IgG Ab [Presence] in Serum by Immunoblot,
27948-9,Herpes simplex virus 1+2 IgG Ab [Units/volume] in Serum by Immunoassay,
41399-7,Herpes simplex virus 1+2 IgM Ab [Units/volume] in Serum by Immunoassay,
17851-7,Herpes simplex virus 2 IgG Ab [Presence] in Serum,
43180-9,Herpes simplex virus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,
5209-2,Herpes simplex virus 2 IgG Ab [Units/volume] in Serum by Immunoassay,
26927-4,Herpes simplex virus 2 IgM Ab [Titer] in Serum by Immunofluorescence,
5202-7,Herpes simplex virus Ab [Units/volume] in Serum by Immunoassay,
62454-4,Herpes simplex virus and Varicella zoster virus identified in Specimen by Organism specific culture,
5856-0,Herpes simplex virus identified in Genital specimen by Organism specific culture,
5859-4,Herpes simplex virus identified in Specimen by Organism specific culture,
35423-3,Herpes simplex virus identified in Vaginal fluid by Organism specific culture,
25435-9,Herpes simplex virus IgM Ab [Presence] in Serum,
40729-6,Herpes simplex virus IgM Ab [Presence] in Serum by Immunoassay,
5211-8,Herpes virus 6 IgG Ab [Units/volume] in Serum,
31418-7,Heterophile Ab [Presence] in Serum,
5213-4,Heterophile Ab [Presence] in Serum by Latex agglutination,
32632-2,HEXA gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
21694-5,HFE gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
34519-9,HFE gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,
21695-2,HFE gene.p.Cys282Tyr [Presence] in Blood or Tissue by Molecular genetics method,
29996-6,Histone IgG Ab [Units/volume] in Serum by Immunoassay,
5218-3,Histoplasma capsulatum Ab [Presence] in Serum by Immune diffusion (ID),
19108-0,Histoplasma capsulatum Ag [Presence] in Serum,
44525-4,Histoplasma capsulatum Ag [Presence] in Serum by Immunoassay,
6428-7,Histoplasma capsulatum Ag [Units/volume] in Serum by Immunoassay,
19107-2,Histoplasma capsulatum Ag [Units/volume] in Serum by Radioimmunoassay (RIA),
44528-8,Histoplasma capsulatum M Ab [Presence] in Serum,
7917-8,HIV 1 Ab [Presence] in Serum,
29893-5,HIV 1 Ab [Presence] in Serum or Plasma by Immunoassay,
5221-7,HIV 1 Ab [Presence] in Serum or Plasma by Immunoblot,
24012-7,HIV 1 Ag [Presence] in Serum,
5222-5,HIV 1 Ag [Presence] in Serum or Plasma by Immunoassay,
20447-9,HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,
25836-8,HIV 1 RNA [#/volume] (viral load) in Specimen by NAA with probe detection,
29539-4,HIV 1 RNA [Log #/volume] (viral load) in Plasma by Probe with signal amplification,
29541-0,HIV 1 RNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,
25835-0,HIV 1 RNA [Presence] in Serum or Plasma by NAA with probe detection,
23876-6,HIV 1 RNA [Units/volume] (viral load) in Plasma by Probe with signal amplification,
7918-6,HIV 1+2 Ab [Presence] in Serum,
44533-8,HIV 1+2 Ab [Presence] in Serum from Donor,
31201-7,HIV 1+2 Ab [Presence] in Serum or Plasma by Immunoassay,
49580-4,HIV 1+2 Ab [Presence] in Specimen by Rapid immunoassay,
22357-8,HIV 1+2 Ab [Units/volume] in Serum,
48345-3,HIV 1+O+2 Ab [Presence] in Serum or Plasma,
48346-1,HIV 1+O+2 Ab [Units/volume] in Serum or Plasma,
5225-8,HIV 2 Ab [Presence] in Serum by Immunoblot,
30361-0,HIV 2 Ab [Presence] in Serum or Plasma by Immunoassay,
49573-9,HIV genotype [Susceptibility] in Isolate by Genotype method Narrative,
33630-5,HIV protease gene mutations detected [Identifier],
46994-0,HLA-A+B+C (class I) Ab in Serum,
42358-2,HLA-B*57:01 [Presence] in Specimen,
4821-5,HLA-B27 [Presence],
26028-1,HLA-B27 [Presence] by Flow cytometry (FC),
26043-0,HLA-B27 [Presence] by NAA with probe detection,
2428-1,Homocysteine [Mass/volume] in Serum or Plasma,
13965-9,Homocysteine [Moles/volume] in Serum or Plasma,
38486-7,Homocystine [Presence] in DBS,
6844-5,Honey bee IgE Ab [Units/volume] in Serum,
6143-2,Horse dander IgE Ab [Units/volume] in Serum,
9828-5,House dust Greer IgE Ab [Units/volume] in Serum,
22070-7,HP gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
22362-8,HTLV I+II Ab [Presence] in Serum,
29901-6,HTLV I+II Ab [Presence] in Serum by Immunoassay,
16982-1,HTLV I+II Ab [Presence] in Serum by Immunoblot,
44538-7,HTLV I+II Ab [Presence] in Serum from Donor,
55180-4,Human epididymis protein 4 [Moles/volume] in Serum or Plasma,
71432-9,Human papilloma virus 16 and 18 and 31+33+35+39+45+51+52+56+58+59+66+68 DNA - Cervix,
30167-1,Human papilloma virus 16+18+31+33+35+39+45+51+52+56+58+59+68 DNA [Presence] in Cervix by Probe with signal amplification,
21440-3,Human papilloma virus 16+18+31+33+35+45+51+52+56 DNA [Presence] in Cervix by Probe,
71431-1,Human papilloma virus 31+33+35+39+45+51+52+56+58+59+66+68 DNA [Presence] in Cervix by NAA with probe detection,
21441-1,Human papilloma virus 6+11+42+43+44 DNA [Presence] in Cervix by Probe,
42481-2,Human papilloma virus 6+11+42+43+44 DNA [Presence] in Cervix by Probe with signal amplification,
44547-8,Human papilloma virus DNA [Presence] in Specimen by Probe with signal amplification,
48560-7,Human papilloma virus genotype [Identifier] in Specimen by NAA with probe detection,
12308-3,HYDROcodone [Presence] in Urine,
9834-3,HYDROmorphone [Presence] in Urine,
2458-8,IgA [Mass/volume] in Serum or Plasma,
2460-4,IgD [Mass/volume] in Serum,
2462-0,IgE [Mass/volume] in Serum,
19113-0,IgE [Units/volume] in Serum or Plasma,
2464-6,IgG [Mass/volume] in Cerebral spinal fluid,
2465-3,IgG [Mass/volume] in Serum or Plasma,
47289-4,IgG and IgG subclass panel [Mass/volume] - Serum,
47290-2,IgG subclass panel [Mass/volume] - Serum,
2472-9,IgM [Mass/volume] in Serum or Plasma,
27831-7,Immune complex [Units/volume] in Serum or Plasma by C1q binding assay,
49120-9,Immunodeficiency follow-up panel - Specimen by Flow cytometry (FC),
45268-0,Immunodeficiency panel - Blood by Flow cytometry (FC),
